Ticker,CompanyNameVi,CompanyNameEn
VTC,Công ty Cổ phần Viễn thông VTC,Joint Stock Company Vien Thong Vtc
VTD,Công ty cổ phần Vietourist Holdings,Joint Stock Company Vietourist Holdings
VTE,Công ty cổ phần Viễn thông Điện tử Vinacap,Joint Stock Company Vien Thong Dien Tu Vinacap
VTG,Công ty cổ phần Du lịch tỉnh Bà Rịa - Vũng Tàu,Joint Stock Company Du Lich Tinh Ba Ria - Vung Tau
VTH,Công ty Cổ phần Tập đoàn Việt Thái,Joint Stock Company Group Viet Thai
VTI,Công ty Cổ phần Sản xuất – Xuất nhập khẩu Dệt May,Joint Stock Company San Xuat - Xuat Nhap Khau Det May
VTJ,Công ty cổ phần Thương mại và Đầu tư Vinataba,Joint Stock Company Thuong Mai Va Dau Tu Vinataba
VTK,Công ty cổ phần Tư vấn Thiết kế Viettel,Joint Stock Company Tu Van Thiet Ke Viettel
VTL,Công ty Cổ phần Vang Thăng Long,Joint Stock Company Vang Thang Long
VTM,CTCP Vận tải và Đưa đón thợ mỏ - Vinacomin,Joint Stock Company Van Tai Va Dua Don Tho Mo - Vinacomin
VTO,Công ty Cổ phần Vận tải Xăng dầu VITACO,Joint Stock Company Van Tai Xang Dau Vitaco
VTP,Tổng Công ty cổ phần Bưu chính Viettel,Tong Joint Stock Company Buu Chinh Viettel
VTQ,Công ty Cổ phần Việt Trung Quảng Bình,Joint Stock Company Viet Trung Quang Binh
VTR,CTCP Du lịch và Tiếp thị Giao thông Vận tải Việt Nam - Vietravel,Joint Stock Company Du Lich Va Tiep Thi Giao Thong Van Tai Viet Nam - Vietravel
VTS,Công ty Cổ phần Viglacera Từ Sơn,Joint Stock Company Viglacera Tu Son
VTT,,
VTV,Công ty Cổ phần Năng lượng và Môi trường VICEM,Joint Stock Company Nang Luong Va Moi Truong Vicem
VTX,Công ty cổ phần Vận tải đa phương thức Vietranstimex,Joint Stock Company Van Tai Da Phuong Thuc Vietranstimex
VTZ,Công ty Cổ phần Sản xuất và Thương mại Nhựa Việt Thành,Joint Stock Company San Xuat Va Thuong Mai Nhua Viet Thanh
VUA,Công ty cổ phần Chứng khoán Stanley Brothers,Joint Stock Company Chung Khoan Stanley Brothers
VVN,Tổng Công ty cổ phần Xây dựng công nghiệp Việt Nam,Tong Joint Stock Company Xay Dung Cong Nghiep Viet Nam
VVS,Công ty cổ phần Đầu tư Phát triển máy Việt Nam,Joint Stock Company Dau Tu Phat Trien May Viet Nam
VW3,Công ty cổ phần Viwaseen3,Joint Stock Company Viwaseen3
VWS,Công ty Cổ phần Nước và Môi trường Việt Nam,Joint Stock Company Nuoc Va Moi Truong Viet Nam
VXB,Công ty Cổ phần Vật liệu xây dựng Bến Tre,Joint Stock Company Vat Lieu Xay Dung Ben Tre
VXP,Công ty cổ phần Thuốc Thú y Trung ương VETVACO,Joint Stock Company Thuoc Thu Y Trung Uong Vetvaco
VXT,CTCP Kho vận và Dịch vụ Thương mại,Joint Stock Company Kho Van Va Dich Vu Thuong Mai
WCS,Công ty Cổ phần Bến xe Miền Tây,Joint Stock Company Ben Xe Mien Tay
WSB,Công ty Cổ phần Bia Sài Gòn - Miền Tây,Joint Stock Company Bia Sai Gon - Mien Tay
WSS,Công ty Cổ phần Chứng khoán Phố Wall,Joint Stock Company Chung Khoan Pho Wall
WTC,CTCP Vận tải thủy - Vinacomin,Joint Stock Company Van Tai Thuy - Vinacomin
X20,Công ty Cổ phần X20,Joint Stock Company X20
X26,Công ty cổ phần 26,Joint Stock Company 26
X77,Công ty Cổ phần Thành An 77,Joint Stock Company Thanh An 77
XDC,Công ty cổ phần Xây dựng Công trình Tân Cảng,Joint Stock Company Xay Dung Cong Trinh Tan Cang
XDH,Công ty cổ phần Đầu tư Xây dưng Dân dụng Hà Nội,Joint Stock Company Dau Tu Xay Dung Dan Dung Ha Noi
XHC,Công ty cổ phần Xuân Hòa Việt Nam,Joint Stock Company Xuan Hoa Viet Nam
XLV,Công ty Cổ phần Xây lắp và Dịch vụ Sông Đà,Joint Stock Company Xay Lap Va Dich Vu Song Da
XMC,Công ty cổ phần Đầu tư và Xây dựng Xuân Mai,Joint Stock Company Dau Tu Va Xay Dung Xuan Mai
XMD,Công ty cổ phần Xuân Mai - Đạo Tú,Joint Stock Company Xuan Mai - Dao Tu
XMP,CTCP Thủy điện Xuân Minh,Joint Stock Company Thuy Dien Xuan Minh
XPH,Công ty Cổ phần Xà phòng Hà Nội,Joint Stock Company Xa Phong Ha Noi
YBC,Công ty Cổ phần Xi măng và Khoáng sản Yên Bái,Joint Stock Company Xi Mang Va Khoang San Yen Bai
YBM,Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái,Joint Stock Company Khoang San Cong Nghiep Yen Bai
YEG,Công ty Cổ phần Tập đoàn Yeah1,Joint Stock Company Group Yeah1
YTC,Công ty Cổ phần Xuất nhập khẩu Y tế Thành phố Hồ Chí Minh,Joint Stock Company Xuat Nhap Khau Y Te Thanh Pho Ho Chi Minh
